Projectnaam,M2.BVO.totaal,Maand,Jaar,B2.1.Prefab.casco,B2.2.Constructiestaal,prijs_B2_per_BVO,Perioden
Project A,35573,april,2023,9825434.35,166380,280.8819709,2023-04-01
Project B,31916,februari,2021,11066190,435510,360.374107,2021-02-01
Project C,5319,maart,2023,2245508,73366,435.9605189,2023-03-01
Project D,15078,februari,2023,7086719,182956,482.137883,2023-02-01
Project E,18214,februari,2023,6873959,318743,394.8996376,2023-02-01
Project F,6102,februari,2023,2885582,77068,485.5211406,2023-02-01
Project G,4505,februari,2023,2190819,52131,497.8801332,2023-02-01
Project H,4612,februari,2023,1886698,43003,418.4087164,2023-02-01
